"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","dataset","embedding_size","epochs","fusion_strategy","learning_rate","model_architecture","num_parameters","optimizer","task","architecture","downsampling","embedding_dim","temperature","epoch","train_acc","train_loss","val_acc","val_loss","best_val_acc","best_val_contrastive_loss","best_val_mse","max_gpu_memory_mb","time_per_epoch_sec","total_training_time_sec","train_contrastive_loss","train_mse","val_contrastive_loss","val_mse"
"intermediate-fusion-hadamard","finished","-","","","2026-01-28T17:53:33.000Z","294","","32","cilp-assessment","128","10","intermediate_hadamard","0.001","IntermediateFusionHadamard","1208258","Adam","task_3_fusion_comparison","","","","","10","0.9984373046630828","0.005353152013009726","0.99875","0.005870457251930814","","","","331.599609375","27.659672880172728","276.5967288017273","","","",""
"intermediate-fusion-concat","finished","-","","","2026-01-28T17:48:26.000Z","296","","32","cilp-assessment","128","10","intermediate_concat","0.001","IntermediateFusionConcat","1290434","Adam","task_3_fusion_comparison","","","","","10","0.9913114139267408","0.026065994013306767","0.9955","0.017802610596004114","","","","331.599609375","28.50227782726288","285.0227782726288","","","",""
"intermediate-fusion-addition","finished","-","","","2026-01-28T17:42:11.000Z","338","","32","cilp-assessment","128","10","intermediate_addition","0.001","IntermediateFusionAdd","112322","Adam","task_3_fusion_comparison","","","","","10","0.9900612576572072","0.03857055102895925","0.9945","0.015710824119858444","","","","331.599609375","27.712468576431274","277.12468576431274","","","",""
"late-fusion-baseline","finished","-","","","2026-01-28T17:35:25.000Z","359","","32","cilp-assessment","128","10","late","0.001","LateFusionClassifier","1224642","Adam","task_3_fusion_comparison","","","","","10","0.9954994374296788","0.015088021239354111","0.99475","0.014297400396615558","","","","309.720703125","34.35890741348267","343.58907413482666","","","",""
